HX  DEC OCT CTL  NAM   HX  DEC  OCT     HX   DEC OCT HX  DEC OCT  
00  000 000  ^@  NUL   40  064  100 @   80   128 200 Ä   C0   192 300  ¿
01  001 001  ^A  SOH   41  065  101 A   81   129 201 Å   C1   193 301  ¡
02  002 002  ^B  STX   42  066  102 B   82   130 202 Ç   C2   194 302  ¬
03  003 003  ^C  ETX   43  067  103 C   83   131 203 É   C3   195 303  √
04  004 004  ^D  EOT   44  068  104 D   84   132 204 Ñ   C4   196 304  ƒ
05  005 005  ^E  ENQ   45  069  105 E   85   133 205 Ö   C5   197 305  ≈
06  006 006  ^F  ACK   46  070  106 F   86   134 206 Ü   C6   198 306  ∆
07  007 007  ^G  BEL   47  071  107 G   87   135 207 á   C7   199 307  «
08  008 010  ^H   BS   48  072  110 H   88   136 210 à   C8   200 310  »
09  009 011  ^I   HT   49  073  111 I   89   137 211 â   C9   201 311  …
0A  010 012  ^J   LF   4A  074  112 J   8A   138 212 ä   CA   202 312   
0B  011 013  ^K   VT   4B  075  113 K   8B   139 213 ã   CB   203 313  À
0C  012 014  ^L   FF   4C  076  114 L   8C   140 214 å   CC   204 314  Ã
0D  013 015  ^M   CR   4D  077  115 M   8D   141 215 ç   CD   205 315  Õ
0E  014 016  ^N   SO   4E  078  116 N   8E   142 216 é   CE   206 316  Œ
0F  015 017  ^O   SI   4F  079  117 O   8F   143 217 è   CF   207 317  œ
10  016 020  ^P  DLE   50  080  120 P   90   144 220 ê   D0   208 320  –
11  017 021  ^Q  DC1   51  081  121 Q   91   145 221 ë   D1   209 321  —
12  018 022  ^R  DC2   52  082  122 R   92   146 222 í   D2   210 322  “
13  019 023  ^S  DC3   53  083  123 S   93   147 223 ì   D3   211 323  ”
14  020 024  ^T  DC4   54  084  124 T   94   148 224 î   D4   212 324  ‘
15  021 025  ^U  NAK   55  085  125 U   95   149 225 ï   D5   213 325  ’
16  022 026  ^V  SYN   56  086  126 V   96   150 226 ñ   D6   214 326  ÷
17  023 027  ^W  ETB   57  087  127 W   97   151 227 ó   D7   215 327  ◊
18  024 030  ^X  CAN   58  088  130 X   98   152 230 ò   D8   216 330  ÿ
19  025 031  ^Y   EM   59  089  131 Y   99   153 231 ô   D9   217 331  Ÿ
1A  026 032  ^Z  EOF   5A  090  132 Z   9A   154 232 ö   DA   218 332  ⁄
1B  027 033  ^[  ESC   5B  091  133 [   9B   155 233 õ   DB   219 333  €
1C  028 034  ^\   FS   5C  092  134 \   9C   156 234 ú   DC   220 334  ‹
1D  029 035  ^]   GS   5D  093  135 ]   9D   157 235 ù   DD   221 335  ›
1E  030 036  ^^   RS   5E  094  136 ^   9E   158 236 û   DE   222 336  ﬁ
1F  031 037  ^_   US   5F  095  137 _   9F   159 237 ü   DF   223 337  ﬂ
20  032 040            60  096  140 `   A0   160 240 †   E0   224 340  ‡
21  033 041  !         61  097  141 a   A1   161 241 °   E1   225 341  ·
22  034 042  "         62  098  142 b   A2   162 242 ¢   E2   226 342  ‚
23  035 043  #         63  099  143 c   A3   163 243 £   E3   227 343  „
24  036 044  $         64  100  144 d   A4   164 244 §   E4   228 344  ‰
25  037 045  %         65  101  145 e   A5   165 245 •   E5   229 345  Â
26  038 046  &         66  102  146 f   A6   166 246 ¶   E6   230 346  Ê
27  039 047  '         67  103  147 g   A7   167 247 ß   E7   231 347  Á
28  040 050  (         68  104  150 h   A8   168 250 ®   E8   232 350  Ë
29  041 051  )         69  105  151 i   A9   169 251 ©   E9   233 351  È
2A  042 052  *         6A  106  152 j   AA   170 252 ™   EA   234 352  Í
2B  043 053  +         6B  107  153 k   AB   171 253 ´   EB   235 353  Î
2C  044 054  ,         6C  108  154 l   AC   172 254 ¨   EC   236 354  Ï
2D  045 055  -         6D  109  155 m   AD   173 255 ≠   ED   237 355  Ì
2E  046 056  .         6E  110  156 n   AE   174 256 Æ   EE   238 356  Ó
2F  047 057  /         6F  111  157 o   AF   175 257 Ø   EF   239 357  Ô
30  048 060  0         70  112  160 p   B0   176 260 ∞   F0   240 360  
31  049 061  1         71  113  161 q   B1   177 261 ±   F1   241 361  Ò
32  050 062  2         72  114  162 r   B2   178 262 ≤   F2   242 362  Ú
33  051 063  3         73  115  163 s   B3   179 263 ≥   F3   243 363  Û
34  052 064  4         74  116  164 t   B4   180 264 ¥   F4   244 364  Ù
35  053 065  5         75  117  165 u   B5   181 265 µ   F5   245 365  ı
36  054 066  6         76  118  166 v   B6   182 266 ∂   F6   246 366  ˆ
37  055 067  7         77  119  167 w   B7   183 267 ∑   F7   247 367  ˜
38  056 070  8         78  120  170 x   B8   184 270 ∏   F8   248 370  ¯
39  057 071  9         79  121  171 y   B9   185 271 π   F9   249 371  ˘
3A  058 072  :         7A  122  172 z   BA   186 272 ∫   FA   250 372  ˙
3B  059 073  ;         7B  123  173 {   BB   187 273 ª   FB   251 373  ˚
3C  060 074  <         7C  124  174 |   BC   188 274 º   FC   252 374  ¸
3D  061 075  =         7D  125  175 }   BD   189 275 Ω   FD   253 375  ˝
3E  062 076  >         7E  126  176 ~   BE   190 276 æ   FE   254 376  ˛
3F  063 077  ?         7F  127  177     BF   191 277 ø   FF   255 377

